date,ACWI,AGG,DBC,HYG,BIL,BTC,ETH,SPY,EEM,EFA,EWJ,EWU,EWL,EPP,XLK,SOXX,XLE,XLB,XLI,XLY,XLP,XLV,XLU,VNQ,XHB,SHY,IEF,TLT,TIP,LQD,EMB,UUP,FXA,FXC,FXF,FXY,FXE,GLD,USO,CPER,CORN,WEAT,BAL,JO,IWM,MTUM,QUAL,VLUE,USMV,SPHB
2017-10-31,59.99777603149414,85.69501495361328,13.535456657409668,56.110042572021484,74.32464599609375,6468.39990234375,,225.18362426757812,37.96717071533203,54.08765411376953,49.205772399902344,25.188383102416992,29.395292282104492,33.2397346496582,28.939067840576172,53.03044128417969,23.64780616760254,24.861717224121094,61.92329025268555,42.34375,42.235633850097656,70.26798248291016,21.06647300720215,58.9161376953125,38.33449172973633,70.03368377685547,86.77017211914062,97.66639709472656,87.5425796508789,89.31768798828125,76.99090576171875,20.534147262573242,72.3508529663086,71.67557525634766,94.73047637939453,84.4800033569336,106.86682891845703,120.66999816894531,87.44000244140625,19.899999618530273,17.209999084472656,31.0,,,134.18862915039062,91.10123443603516,70.27947998046875,63.32748031616211,44.129661560058594,36.32011413574219
2017-11-30,61.20969009399414,85.56787109375,13.662270545959473,55.903682708740234,74.36531066894531,10233.599609375,447.114013671875,232.0665283203125,37.81949996948242,54.46051025390625,50.262882232666016,25.159645080566406,29.778371810913086,33.830501556396484,29.34821128845215,52.98129653930664,24.062185287475586,25.09769630432129,64.50308990478516,44.4887809753418,44.59043884277344,72.31250762939453,21.63212013244629,60.48578643798828,40.623802185058594,69.88231658935547,86.52784729003906,98.39225769042969,87.61810302734375,89.20755767822266,76.78150177001953,20.208341598510742,71.52879333496094,71.6568603515625,95.9398422241211,84.87999725341797,109.1015625,121.0999984741211,91.76000213623047,19.65999984741211,16.989999771118164,30.450000762939453,,,138.13534545898438,93.6484375,72.81124877929688,65.96147918701172,45.48828887939453,37.61466979980469
2017-12-31,62.09743881225586,85.97449493408203,14.042719841003418,56.041099548339844,74.42063903808594,14156.400390625,756.7329711914062,234.8810272216797,39.24209976196289,55.19510269165039,50.61279296875,26.2197265625,30.289154052734375,34.911964416503906,29.508390426635742,52.23244094848633,25.330121994018555,25.63150978088379,65.86315155029297,45.582427978515625,45.59507751464844,71.9144515991211,20.321603775024414,60.3966178894043,41.122657775878906,69.86819458007812,86.68775177001953,100.17579650878906,88.43772888183594,90.2962875366211,77.73747253417969,20.09359359741211,73.79025268554688,73.58409881591797,96.77941131591797,85.13999938964844,109.9383773803711,123.6500015258789,96.08000183105469,21.059999465942383,16.770000457763672,30.0,,,137.5848846435547,93.76319122314453,73.72000885009766,67.09329223632812,45.59699249267578,38.59730911254883
2018-01-31,65.63774108886719,85.0072250366211,14.456982612609863,56.0667610168457,74.518310546875,10221.099609375,1118.31005859375,248.11874389648438,42.49839782714844,57.96624755859375,53.154815673828125,27.200584411621094,31.642717361450195,36.18281555175781,31.58481788635254,56.74176025390625,26.238014221191406,26.65626335144043,69.39698028564453,49.79473114013672,46.340431213378906,76.62872314453125,19.688968658447266,57.82733154296875,41.57793426513672,69.6681900024414,84.82376861572266,96.91443634033203,87.68573760986328,89.18946075439453,77.24201202392578,19.441368103027344,76.25415802001953,75.18701171875,101.1771011352539,87.87999725341797,113.71360778808594,127.6500015258789,103.83999633789062,20.450000762939453,17.149999618530273,31.600000381469727,46.529998779296875,49.34000015258789,141.1043701171875,101.47298431396484,77.09032440185547,70.02186584472656,47.18657684326172,40.86827850341797
2018-02-28,62.700416564941406,84.14973449707031,14.03426456451416,55.580501556396484,74.58028411865234,10397.900390625,855.198974609375,239.0970916748047,39.99163055419922,55.1636962890625,51.57555389404297,25.37794303894043,29.727296829223633,34.83892822265625,31.455623626708984,56.86788558959961,23.395132064819336,25.25040054321289,66.71614074707031,48.06731033325195,42.805999755859375,73.18431854248047,18.925167083740234,53.387474060058594,37.666343688964844,69.5981674194336,84.03252410888672,93.96686553955078,86.77933502197266,87.19412231445312,75.55680847167969,19.80929183959961,73.53265380859375,72.07991027832031,99.66790008544922,89.94000244140625,111.65006256103516,125.0,98.95999908447266,19.959999084472656,17.610000610351562,33.349998474121094,49.7400016784668,48.57600021362305,135.68081665039062,99.99102783203125,74.84937286376953,67.71109008789062,45.18230438232422,39.32403564453125
2018-03-31,61.761505126953125,84.7144775390625,14.35552978515625,55.45163345336914,74.67735290527344,6973.52978515625,396.4570007324219,232.543212890625,40.20817184448242,54.70053482055664,51.24618148803711,25.436500549316406,29.259082794189453,33.93325424194336,30.2811279296875,55.491085052490234,23.798236846923828,24.203433990478516,64.9226303100586,46.92103958129883,42.417789459228516,71.04985046386719,19.643661499023438,55.46465301513672,37.9739990234375,69.77017211914062,85.00375366210938,96.65399169921875,87.65552520751953,87.67964172363281,75.97433471679688,19.742395401000977,72.83355712890625,71.78082275390625,98.34858703613281,90.11000061035156,112.52491760253906,125.79000091552734,104.72000122070312,19.200000762939453,17.959999084472656,31.0,49.29999923706055,47.41999816894531,137.33273315429688,96.53861236572266,73.87865447998047,66.17311096191406,45.063777923583984,38.70684814453125
2018-04-30,62.01131057739258,83.91729736328125,14.845884323120117,55.71756362915039,74.75493621826172,9240.5498046875,669.9240112304688,233.74505615234375,39.07553482055664,55.53266143798828,51.21239471435547,26.53447914123535,28.97815704345703,34.422607421875,30.29964828491211,51.99920654296875,26.057674407958984,24.233184814453125,63.11363220214844,48.03743362426758,40.6607780456543,71.80052185058594,20.04408073425293,55.920291900634766,36.270328521728516,69.6063232421875,83.91867065429688,94.6357650756836,87.5404281616211,86.3066177368164,74.41630554199219,20.177209854125977,71.40787506103516,72.0574951171875,94.78044128417969,87.6500015258789,110.3472671508789,124.58999633789062,110.4000015258789,19.5,18.190000534057617,33.599998474121094,50.869998931884766,48.29999923706055,138.6804962158203,97.02163696289062,72.9139633178711,66.43128967285156,45.159217834472656,38.205936431884766
2018-05-31,62.3041877746582,84.47271728515625,15.243240356445312,55.745628356933594,74.86695098876953,7494.169921875,577.64501953125,239.42723083496094,38.051185607910156,54.48073959350586,50.452327728271484,26.37344741821289,28.322656631469727,34.71475601196289,32.35480499267578,57.76559829711914,26.837886810302734,24.730520248413086,65.05370330810547,48.99168395996094,40.02408218383789,71.9314193725586,19.822490692138672,57.97806167602539,36.56824493408203,69.8515396118164,84.74620819091797,96.53260040283203,87.82861328125,86.75658416748047,73.81336212158203,20.704011917114258,71.81588745117188,71.37738037109375,95.23021697998047,88.02999877929688,106.73371124267578,123.0999984741211,108.4000015258789,19.549999237060547,18.030000686645508,34.29999923706055,56.47999954223633,48.66999816894531,147.22813415527344,100.36659240722656,74.87907409667969,67.7463607788086,45.6104621887207,40.00921630859375
2018-06-30,61.93951416015625,84.55937194824219,14.947338104248047,55.80071258544922,74.97828674316406,6404.0,455.17999267578125,240.80418395996094,36.321495056152344,53.617706298828125,49.28544616699219,26.060073852539062,28.425161361694336,34.235774993896484,32.26966094970703,55.12225341796875,26.990741729736328,24.798664093017578,62.84906005859375,50.764556884765625,41.85279846191406,73.11781311035156,20.38026237487793,60.41442108154297,36.905128479003906,69.88169860839844,84.91354370117188,97.15601348876953,88.39720153808594,86.33382415771484,72.71151733398438,20.854524612426758,70.30422973632812,70.4231185913086,94.70049285888672,86.47000122070312,106.56251525878906,118.6500015258789,120.4800033569336,18.709999084472656,16.440000534057617,31.899999618530273,52.169898986816406,44.45000076293945,148.13262939453125,100.2948226928711,74.87669372558594,67.02450561523438,46.3838996887207,39.36919403076172
2018-07-31,63.838104248046875,84.53468322753906,14.5837984085083,56.73686981201172,75.08238983154297,7780.43994140625,433.86700439453125,249.72509765625,37.6040153503418,55.14688491821289,49.8131103515625,26.30733299255371,30.274797439575195,34.88314437866211,32.94320297241211,57.36745071411133,27.41012954711914,25.507568359375,67.49056243896484,51.679500579833984,43.50969314575195,77.90995788574219,20.7058162689209,60.77788162231445,36.97044372558594,69.83975219726562,84.46540069580078,95.76000213623047,87.92622375488281,87.4940185546875,74.58256530761719,20.887971878051758,70.6825180053711,71.20126342773438,94.62052917480469,85.58000183105469,106.60057830810547,115.98999786376953,114.23999786376953,17.899999618530273,16.959999084472656,34.70000076293945,55.43000030517578,42.63650131225586,150.57545471191406,102.05935668945312,77.65824127197266,69.31248474121094,47.910831451416016,40.51444625854492
2018-08-31,64.28226470947266,85.01483917236328,14.693704605102539,57.138484954833984,75.20144653320312,7037.580078125,283.0039978027344,257.6962890625,36.18737030029297,53.9139289855957,49.54928207397461,25.153438568115234,30.335874557495117,34.22090148925781,35.11711502075195,58.858089447021484,26.45760154724121,25.31113052368164,67.64848327636719,54.31759262084961,43.68024444580078,81.28289031982422,20.972536087036133,62.34294509887695,37.34368133544922,70.08194732666016,85.32184600830078,97.01638793945312,88.49312591552734,87.51143646240234,72.8528823852539,21.06357192993164,68.47393035888672,70.98531341552734,96.51954650878906,86.08999633789062,105.75421905517578,113.51000213623047,117.68000030517578,16.719999313354492,16.200000762939453,33.349998474121094,51.41999816894531,38.37990188598633,157.06613159179688,108.04779815673828,80.55638122558594,71.81141662597656,49.376686096191406,41.458133697509766
2018-09-30,64.6741714477539,84.48800659179688,15.192513465881348,57.43819046020508,75.30671691894531,6625.56005859375,232.84800720214844,259.2283935546875,35.97780227661133,54.43433380126953,51.25993347167969,25.5655460357666,30.266071319580078,33.79676055908203,35.11035919189453,57.480865478515625,27.104751586914062,24.856687545776367,69.1214599609375,54.6057243347168,44.11147689819336,83.68415069580078,20.83656120300293,60.681884765625,35.950923919677734,69.9817123413086,84.293701171875,94.23756408691406,87.63434600830078,87.38829803466797,74.33253479003906,21.122102737426758,68.8996353149414,71.72376251220703,95.26020050048828,84.1500015258789,105.70668029785156,112.76000213623047,124.16000366210938,17.579999923706055,15.869999885559082,31.25,47.86000061035156,38.685001373291016,153.41432189941406,109.0404052734375,81.41645050048828,71.67085266113281,49.99079513549805,41.308067321777344
2018-10-31,59.86673355102539,83.94384002685547,14.33862018585205,56.30278778076172,75.43521118164062,6317.60986328125,197.38099670410156,241.31466674804688,32.82598114013672,50.00689697265625,46.672664642333984,23.834701538085938,28.878843307495117,31.01384925842285,32.29984664916992,50.619197845458984,24.034265518188477,22.573972702026367,61.60978698730469,49.090171813964844,44.99483871459961,78.01141357421875,21.248144149780273,58.906890869140625,31.789073944091797,70.08887481689453,84.03825378417969,91.47590637207031,86.30299377441406,85.59746551513672,72.46315002441406,21.590370178222656,67.4984130859375,70.44918060302734,92.61158752441406,84.70999908447266,103.09156799316406,115.1500015258789,110.31999969482422,16.68000030517578,16.1200008392334,30.700000762939453,47.68600082397461,42.720001220703125,136.55740356445312,98.29214477539062,75.2541275024414,67.43667602539062,47.96626663208008,35.987178802490234
2018-11-30,60.816017150878906,84.59149169921875,12.926741600036621,56.07807540893555,75.57545471191406,4017.2685546875,113.17141723632812,245.7908172607422,34.435428619384766,50.255088806152344,47.09819412231445,23.54997444152832,28.974817276000977,32.077911376953125,31.66597557067871,52.26240158081055,23.65850257873535,23.432138442993164,63.954978942871094,50.30602264404297,46.017269134521484,84.31739807128906,22.000083923339844,61.6596794128418,33.210655212402344,70.35591888427734,85.15599822998047,93.11078643798828,86.71644592285156,85.29061889648438,72.1091537475586,21.67399024963379,69.6574935913086,69.83129119873047,93.3511962890625,84.22000122070312,102.95846557617188,115.54000091552734,85.83999633789062,17.420000076293945,16.170000076293945,30.350000381469727,48.150001525878906,39.52000045776367,138.91485595703125,99.6849365234375,75.94783020019531,67.03691101074219,49.51752853393555,36.69479751586914
2018-12-31,56.43111038208008,86.2674331665039,12.409507751464844,54.906715393066406,75.71358489990234,3742.700439453125,133.36825561523438,224.14935302734375,33.23401641845703,47.566558837890625,43.47584915161133,22.47099494934082,27.500337600708008,31.14763069152832,29.01348304748535,48.84331130981445,20.715578079223633,21.818201065063477,57.13801956176758,46.303550720214844,41.915042877197266,76.43064880371094,21.121294021606445,56.75654220581055,30.54432487487793,70.89049530029297,87.54402160644531,98.56103515625,87.17723083496094,86.87659454345703,73.48458862304688,21.509845733642578,67.26294708251953,68.03556060791016,94.8304214477539,87.11000061035156,104.10909271240234,121.25,77.27999877929688,16.440000534057617,16.049999237060547,29.649999618530273,44.15999984741211,37.45000076293945,122.28372192382812,92.19412994384766,69.51423645019531,59.62776565551758,46.20575714111328,32.59492111206055
2019-01-31,60.96951675415039,87.0532455444336,13.291621208190918,57.62158203125,75.84602355957031,3457.792724609375,107.0610122680664,242.09596252441406,36.67142105102539,50.722564697265625,46.55492401123047,24.10942268371582,29.070785522460938,33.596595764160156,31.026348114013672,53.75535202026367,23.038177490234375,23.040395736694336,63.667057037353516,50.87263488769531,44.06939697265625,80.10598754882812,21.85567283630371,63.48484802246094,34.45158004760742,71.06849670410156,88.11531066894531,98.93415069580078,88.4190902709961,89.8027572631836,76.99930572509766,21.459131240844727,69.50556945800781,70.76698303222656,93.64105987548828,87.6500015258789,103.94744110107422,124.75,90.80000305175781,17.3700008392334,16.190000534057617,30.25,45.43830108642578,39.13999938964844,136.12855529785156,98.14537811279297,75.24669647216797,65.49441528320312,48.815853118896484,36.81591796875
2019-02-28,62.47351837158203,86.95413970947266,13.66844367980957,58.32143783569336,75.9862060546875,3854.785400390625,136.74624633789062,249.94371032714844,36.109867095947266,52.009239196777344,46.623538970947266,24.936294555664062,30.161375045776367,34.72922897338867,33.170291900634766,57.19502258300781,23.569162368774414,23.77457618713379,67.72107696533203,51.54140853881836,44.853553771972656,80.97178649902344,22.75368309020996,63.92628479003906,36.038909912109375,71.12969207763672,87.65223693847656,97.57245635986328,88.26782989501953,89.61970520019531,77.30608367919922,21.670429229736328,67.91995239257812,70.63603973388672,93.18128967285156,85.55000305175781,103.2342529296875,123.98999786376953,95.5999984741211,18.40999984741211,15.649999618530273,26.850000381469727,43.83879852294922,35.241798400878906,143.17884826660156,101.47515869140625,78.52499389648438,66.73513793945312,50.685237884521484,38.23830795288086
2019-03-31,63.4586067199707,88.79984283447266,13.617058753967285,59.07427215576172,76.11915588378906,4105.404296875,141.51409912109375,254.46786499023438,36.51826477050781,52.4866828918457,46.93231201171875,25.27317237854004,30.859355926513672,35.127193450927734,34.7520866394043,59.1610107421875,24.07073974609375,24.07245635986328,66.94266510009766,53.42539596557617,46.568302154541016,81.36201477050781,23.38884925842285,66.62171936035156,36.297420501708984,71.57554626464844,89.97953796386719,103.00880432128906,90.01123046875,92.24463653564453,78.47039031982422,22.000051498413086,67.93335723876953,69.63665771484375,93.3511962890625,86.11000061035156,101.76976013183594,122.01000213623047,100.0,18.31999969482422,15.229999542236328,26.450000762939453,46.70000076293945,33.91999816894531,140.18167114257812,103.62353515625,80.51371002197266,66.09976196289062,52.06070327758789,38.43785095214844
2019-04-30,65.63107299804688,88.62188720703125,13.779778480529785,59.656883239746094,76.26570129394531,5350.7265625,162.16603088378906,264.8634948730469,37.377628326416016,54.02421951293945,47.532684326171875,25.847387313842773,31.583505630493164,35.762386322021484,36.9640007019043,66.03408813476562,24.067092895507812,24.918245315551758,69.6014404296875,56.344200134277344,47.89621353149414,79.1539306640625,23.605966567993164,66.5143814086914,38.28411102294922,71.70687103271484,89.5129623413086,100.9577865600586,90.21024322509766,92.64716339111328,78.6092529296875,22.11837387084961,67.51097106933594,69.51026153564453,91.12236022949219,85.5199966430664,101.64615631103516,121.19999694824219,106.31999969482422,18.18000030517578,15.069999694824219,24.700000762939453,46.0099983215332,32.599998474121094,144.94317626953125,105.96054077148438,83.56879425048828,68.3593521118164,53.19400405883789,40.83270263671875
2019-05-31,61.646751403808594,90.31533813476562,12.957616806030273,58.503326416015625,76.42752838134766,8574.501953125,268.1135559082031,247.97279357910156,34.63790512084961,51.30520248413086,45.216949462890625,24.262548446655273,31.374116897583008,34.56086349487305,33.76117706298828,55.09709548950195,21.39499855041504,22.879676818847656,64.28386688232422,52.05984115600586,46.15332794189453,77.3980941772461,23.4210147857666,66.60638427734375,36.11851501464844,72.22441101074219,92.24185943603516,107.86255645751953,91.79092407226562,94.1764144897461,78.99674224853516,22.24515151977539,66.5257339477539,68.87772369384766,92.6415786743164,87.94999694824219,101.21825408935547,123.33000183105469,88.80000305175781,16.469999313354492,16.709999084472656,28.200000762939453,41.029998779296875,36.72999954223633,133.56129455566406,103.63275146484375,78.06785583496094,61.79572296142578,52.33517837524414,36.061500549316406
2019-06-30,65.64789581298828,91.30754852294922,13.471467971801758,60.348838806152344,76.56627655029297,10817.1552734375,290.69598388671875,265.2283630371094,36.78813171386719,54.33818817138672,47.23825454711914,25.37777328491211,33.44269561767578,36.8189811706543,36.77885055541992,62.184085845947266,23.405086517333984,25.525421142578125,69.37541961669922,56.1287956237793,48.56231689453125,82.50175476074219,24.167280197143555,67.64164733886719,39.33338928222656,72.55731964111328,93.36458587646484,108.88739013671875,92.47875213623047,97.23409271240234,81.78247833251953,21.949337005615234,67.32933044433594,71.1554183959961,94.86041259765625,88.33999633789062,102.95846557617188,133.1999969482422,96.31999969482422,16.959999084472656,16.440000534057617,28.649999618530273,40.095001220703125,37.59000015258789,142.89039611816406,109.97592163085938,83.58958435058594,67.70944213867188,54.94330978393555,39.7650260925293
2019-07-31,65.69244384765625,91.47357940673828,13.317312240600586,60.443389892578125,76.7044448852539,10085.6279296875,218.65414428710938,269.2383728027344,35.81077575683594,53.280029296875,47.03919219970703,24.765316009521484,33.09544372558594,36.203121185302734,38.06544494628906,65.68489074707031,23.034048080444336,25.45560646057129,69.73387145996094,56.844520568847656,49.699649810791016,81.16590881347656,24.134849548339844,68.7947998046875,39.305084228515625,72.51102447509766,93.40025329589844,109.16673278808594,92.77021026611328,97.48104858398438,82.38252258300781,22.591676712036133,65.62842559814453,70.66952514648438,93.09132385253906,87.4800033569336,100.10562133789062,133.2100067138672,96.31999969482422,16.700000762939453,15.859999656677246,26.549999237060547,38.915000915527344,33.83000183105469,143.86447143554688,111.9510269165039,84.74102020263672,68.7936019897461,55.860076904296875,39.913761138916016
2019-08-31,64.24071502685547,94.01907348632812,12.700691223144531,60.860233306884766,76.83442687988281,9630.6640625,172.46978759765625,264.73052978515625,34.4561882019043,52.25493240356445,46.66702651977539,23.823070526123047,33.3625602722168,34.36334228515625,37.48106002807617,64.16483306884766,21.116378784179688,24.73565673828125,67.8879165649414,56.3077392578125,50.77843475341797,80.68500518798828,25.362878799438477,71.37200164794922,39.68256759643555,73.07795715332031,97.09111785888672,121.22866821289062,94.93266296386719,101.26921081542969,83.6612319946289,22.71000099182129,64.64486694335938,70.16632843017578,93.41116333007812,89.55000305175781,99.3734130859375,143.75,91.68000030517578,16.0,14.75,24.799999237060547,35.900001525878906,32.029998779296875,136.77049255371094,112.24775695800781,83.23319244384766,65.68290710449219,56.7501335144043,37.562068939208984
2019-09-30,65.68352508544922,93.44357299804688,12.880538940429688,61.127418518066406,76.95877075195312,8293.8681640625,179.87220764160156,269.8816833496094,35.0391731262207,53.90830612182617,49.107704162597656,24.67894172668457,33.567344665527344,34.87006378173828,38.07057571411133,66.55525207519531,21.947160720825195,25.52219009399414,69.9322738647461,57.023651123046875,51.66769790649414,80.59980773925781,26.441211700439453,72.74737548828125,41.708961486816406,72.97988891601562,95.93955993652344,117.97984313964844,93.88237762451172,100.50370025634766,82.74365234375,22.904394149780273,64.78978729248047,70.53173065185547,92.57160949707031,87.94999694824219,98.4795150756836,138.8699951171875,90.72000122070312,16.1299991607666,15.180000305175781,26.5,37.060001373291016,33.43000030517578,139.5565643310547,110.9699935913086,84.7742919921875,68.87179565429688,57.30838394165039,38.55458068847656
2019-10-31,67.48258972167969,93.6380615234375,13.128900527954102,61.12041473388672,77.08248901367188,9199.5849609375,183.9669189453125,275.8472595214844,36.505218505859375,55.73528289794922,50.786746978759766,25.542667388916016,34.35088348388672,35.77436065673828,39.55500793457031,70.6289291381836,21.487459182739258,25.517810821533203,70.72503662109375,57.094512939453125,51.44898986816406,84.73130798339844,26.2410888671875,73.56653594970703,43.08094024658203,73.20823669433594,96.11980438232422,116.66647338867188,93.85488891601562,100.9510726928711,83.21980285644531,22.473350524902344,66.17176818847656,71.01093292236328,93.59107208251953,88.0199966430664,100.67617797851562,142.42999267578125,90.4000015258789,16.540000915527344,15.149999618530273,27.149999618530273,39.22890090942383,33.970001220703125,143.3466033935547,111.68650817871094,86.64595031738281,70.8277816772461,57.174285888671875,39.47787857055664
2019-11-30,69.05899810791016,93.60569763183594,13.111773490905762,61.467525482177734,77.16593170166016,7569.6298828125,152.53968811035156,285.83245849609375,36.47092056274414,56.36357116699219,51.43586730957031,25.856746673583984,34.63580322265625,35.98484420776367,41.67766571044922,73.50005340576172,21.832239151000977,26.329084396362305,73.9050064086914,57.85042953491211,52.15561294555664,88.97010040283203,25.750980377197266,72.60696411132812,43.44996643066406,73.17369079589844,95.45925903320312,116.19149780273438,94.1298828125,101.43062591552734,82.42948913574219,22.743806838989258,64.91925811767578,70.42711639404297,92.23178100585938,86.8499984741211,99.38292694091797,137.86000061035156,92.95999908447266,16.649999618530273,14.520000457763672,28.350000381469727,38.82870101928711,38.529998779296875,149.17449951171875,115.36224365234375,90.50848388671875,73.44700622558594,57.969970703125,41.33378601074219
2019-12-31,71.43597412109375,93.5618896484375,13.878700256347656,62.642356872558594,77.25201416015625,7193.59912109375,129.61085510253906,294.1374206542969,39.29022216796875,58.0518913269043,51.883121490478516,27.25417709350586,36.185062408447266,36.848304748535156,43.4784049987793,79.32992553710938,23.147891998291016,27.082725524902344,73.75636291503906,59.44892883300781,53.413978576660156,92.06206512451172,26.598323822021484,73.16531372070312,43.15803146362305,73.2871322631836,94.57337951660156,112.47626495361328,94.45623016357422,101.96546936035156,84.8577880859375,22.388757705688477,67.34748840332031,72.07828521728516,95.13025665283203,87.43000030517578,101.08512115478516,142.89999389648438,102.4800033569336,17.540000915527344,14.800000190734863,29.25,41.10499954223633,41.7400016784668,153.331298828125,117.31944274902344,93.07526397705078,75.84606170654297,58.99794387817383,43.6644401550293
2020-01-31,70.40837097167969,95.46029663085938,12.68661117553711,62.350303649902344,77.3449478149414,9350.529296875,180.16017150878906,294.0187683105469,36.873443603515625,56.413330078125,50.57815170288086,26.08728790283203,36.274105072021484,35.68635177612305,45.21430969238281,76.78986358642578,20.60331916809082,25.411556243896484,73.43043518066406,59.40153121948242,53.58361053466797,89.60371398925781,28.392948150634766,74.064208984375,44.55207061767578,73.71148681640625,97.85108947753906,121.12702941894531,96.47386932373047,104.45963287353516,85.90966033935547,22.6560115814209,64.25882720947266,70.76321411132812,95.54005432128906,87.63999938964844,99.8869400024414,149.3300018310547,86.72000122070312,15.779999732971191,14.420000076293945,28.600000381469727,40.290000915527344,33.01369857788086,148.5740966796875,121.71099090576172,92.43939971923828,72.9805908203125,60.382965087890625,41.885658264160156
2020-02-29,65.13518524169922,96.9730453491211,11.842577934265137,61.546268463134766,77.43630981445312,8599.5087890625,219.8485107421875,270.74249267578125,35.481170654296875,52.03268051147461,46.38301467895508,23.417816162109375,33.72761154174805,33.537532806396484,41.91323471069336,73.2293472290039,17.453445434570312,23.24652671813965,66.16072082519531,54.903282165527344,49.18192672729492,83.70183563232422,25.593997955322266,68.86009216308594,40.455326080322266,74.3576431274414,100.74911499023438,129.15350341796875,97.36369323730469,105.59971618652344,84.8324966430664,22.87153434753418,62.54243469238281,69.82029724121094,95.32017517089844,87.93000030517578,99.3734130859375,148.3800048828125,75.5999984741211,15.880000114440918,13.760000228881836,27.149999618530273,36.334999084472656,35.400001525878906,135.4316864013672,112.96529388427734,84.7353515625,65.94792938232422,55.103729248046875,38.028507232666016
2020-03-31,56.400611877441406,96.46216583251953,9.789052963256836,55.37439727783203,77.59467315673828,6438.64453125,133.59356689453125,236.93446350097656,29.885787963867188,44.692596435546875,43.25636672973633,19.085918426513672,31.483854293823242,26.987600326538086,38.31794738769531,65.05524444580078,11.4545316696167,19.992773056030273,53.83766174316406,46.71537399291992,46.46113967895508,80.44802856445312,23.035720825195312,55.506858825683594,28.37125015258789,75.28269958496094,104.49974060058594,137.38917541503906,95.65216064453125,98.93437957763672,72.13187408447266,23.130165100097656,58.899932861328125,66.5950698852539,95.41012573242188,88.19000244140625,99.18323516845703,148.0500030517578,33.68000030517578,13.859999656677246,12.960000038146973,29.0,29.489500045776367,37.34590148925781,106.34489440917969,99.9365005493164,75.08399963378906,53.86602783203125,48.87641143798828,27.838525772094727
2020-04-30,61.944210052490234,98.12040710449219,9.484503746032715,58.078670501708984,77.57943725585938,8658.5537109375,207.60205078125,267.0212707519531,32.08366394042969,47.29254913330078,45.33203887939453,20.18088150024414,32.83723449707031,29.168258666992188,43.581478118896484,74.51188659667969,14.978395462036133,23.028980255126953,58.58186721801758,55.53642272949219,49.69387435913086,90.57443237304688,23.804824829101562,60.481407165527344,34.3331184387207,75.48797607421875,104.78736114501953,139.06382751464844,98.54910278320312,103.72852325439453,75.30047607421875,23.09568214416504,62.509765625,67.3363037109375,95.06031036376953,88.30999755859375,98.46047973632812,158.8000030517578,19.1200008392334,14.949999809265137,12.020000457763672,26.799999237060547,33.7151985168457,33.496498107910156,121.07115936279297,111.63078308105469,84.30271911621094,59.83403778076172,53.45546340942383,33.213714599609375
2020-05-31,65.09912872314453,98.78035736083984,10.250224113464355,59.78995895385742,77.56587219238281,9461.05859375,230.9757080078125,279.7435607910156,33.038116455078125,49.85907745361328,48.52875900268555,20.56451988220215,34.110477447509766,29.5582332611084,46.709083557128906,79.8441390991211,15.27796459197998,24.613664627075195,61.738590240478516,59.15153121948242,50.5212516784668,93.55330657958984,24.815052032470703,61.530372619628906,40.14260482788086,75.42872619628906,105.13048553466797,136.61376953125,99.19080352783203,106.28047180175781,80.02288818359375,22.931882858276367,63.92106246948242,68.03948211669922,95.37014770507812,87.83000183105469,99.6396713256836,162.91000366210938,25.8799991607666,15.510000228881836,12.180000305175781,26.75,33.548500061035156,30.459999084472656,129.05210876464844,118.18183135986328,89.03715515136719,61.9031867980957,55.76309585571289,36.253944396972656
2020-06-30,67.01341247558594,99.4314193725586,10.71139907836914,59.44113540649414,77.56587219238281,9137.9931640625,226.31500244140625,284.7046813964844,35.220252990722656,51.60972595214844,48.48130798339844,20.903160095214844,35.25906753540039,32.08062744140625,49.95490646362305,86.05775451660156,15.110591888427734,25.150604248046875,62.95658493041992,60.96977615356445,50.40778350830078,91.2682113647461,23.655622482299805,63.02242660522461,41.911041259765625,75.4461898803711,105.17538452148438,137.07359313964844,100.16805267333984,108.54167938232422,82.40477752685547,22.690494537353516,66.14839172363281,68.98029327392578,96.70944213867188,87.70999908447266,100.7903060913086,167.3699951171875,28.059999465942383,17.06999969482422,12.399999618530273,25.299999237060547,36.20000076293945,31.190000534057617,133.478515625,123.29248809814453,89.20405578613281,62.13943099975586,55.14354705810547,38.29340362548828
2020-07-31,70.60404968261719,100.75701904296875,11.259584426879883,62.44911193847656,77.57432556152344,11323.466796875,345.5546569824219,301.47149658203125,38.126651763916016,52.610206604003906,47.960479736328125,21.041107177734375,36.679927825927734,32.57280349731445,52.79473114013672,92.2594223022461,14.384004592895508,26.94037628173828,65.73326873779297,65.4049072265625,53.8978157043457,96.24797058105469,25.5001220703125,65.31763458251953,47.362327575683594,75.51680755615234,106.07369995117188,143.1529998779297,102.4971694946289,111.90658569335938,85.58321380615234,21.793909072875977,68.48135375976562,69.91153717041016,100.09767150878906,89.43000030517578,105.611572265625,185.42999267578125,29.06999969482422,17.950000762939453,11.720000267028809,27.049999237060547,37.411800384521484,36.45000076293945,137.37533569335938,131.94180297851562,93.6214828491211,62.792816162109375,57.66290283203125,39.14522171020508
