as_of,return_date,gross_return,net_return,nav_usd,turnover,traded_notional_usd,commission_usd,commission_cost,regulatory_fees_usd,regulatory_fee_cost,slippage_usd,slippage_cost,positive_cash_interest,short_proceeds_interest,margin_benchmark_cost,margin_spread_cost,short_borrow_cost,futures_roll_cost,total_explicit_cost,cash_weight,unencumbered_cash_weight,margin_debit_weight,short_collateral_weight,long_gross_exposure,gross_exposure,net_exposure,short_gross_exposure,borrow_weight,regt_reference_requirement,regt_reference_buffer,portfolio_margin_minimum_cushion,portfolio_margin_status,limit_scale,netted_bil_weight,clipped_assets
2014-08-31,2014-09-30,-0.037628964280044114,-0.03830474670208053,1851407.7928401066,0.1012589170738602,389583.8110033323,44.7175197017658,2.3245563554441857e-05,3.656082705303753,1.900545993007705e-06,38.958381100333234,2.025178341477204e-05,0.0,0.0,0.0,0.0004383263015158576,0.00016688186448375218,0.0,0.0006506060589618314,-0.3036683947249976,0.0,0.5000000000000002,0.2002582373805026,1.5000000000000002,1.6963316052750026,1.3036683947249976,0.19633160527500254,0.5000000000000002,0.8481658026375013,0.1518341973624987,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9418616785262699,0.2208637061606999,
2014-09-30,2014-10-31,0.032448637374506734,0.031637996202548896,1910919.0703806456,0.357296424146785,1323002.7680385234,191.28092660068853,0.00010331647481469154,17.08620667968117,9.228764589712834e-06,132.3002768038524,7.145928482935702e-05,0.0,0.0,0.0,0.0004538111320536467,0.00019922182418814194,0.0,0.0008370374804755501,-0.2731819838465175,0.0,0.4999999999999998,0.23135437647655194,1.4999999999999998,1.726818016153482,1.2731819838465175,0.2268180161534823,0.4999999999999998,0.863409008076741,0.13659099192325896,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9863553796975749,0.38169530690174186,
2014-10-31,2014-11-30,0.029964284380640662,0.029324947591124424,1967786.412677084,0.09218363418695626,352310.9290896959,46.79486089673152,2.448814375347158e-05,3.8231398799978837,2.0006812110762667e-06,35.2310929089696,1.8436726837391256e-05,0.0,0.0,0.0,0.0004384711833060692,0.0001751766815351325,0.0,0.0006585734166431407,-0.29390978642925525,0.0,0.4999999999999998,0.21021201784215907,1.4999999999999998,1.7060902135707439,1.2939097864292552,0.20609021357074417,0.4999999999999998,0.8530451067853719,0.14695489321462807,0.2,LIVE_IBKR_CHECK_REQUIRED,0.8950582120581757,0.3006521843922665,
2014-11-30,2014-12-31,0.014272127372835706,0.013518291824395727,1994568.1373876396,0.18847159223838944,741743.6767646371,92.66891875022431,4.709297622608973e-05,13.131518217427772,6.673243667519249e-06,74.17436767646372,3.76943184476779e-05,0.0,0.0,0.0,0.0004072479035406696,0.00026567493994652245,0.0,0.0007643833818284789,-0.14504757507433208,0.0,0.44752378753716604,0.3085257367120906,1.447523787537166,1.7500000000000002,1.145047575074332,0.3024762124628339,0.44752378753716604,0.8750000000000001,0.12499999999999989,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9557602014593842,0.3539468526983879,IEF
2014-12-31,2015-01-31,0.007292353369801389,0.006591661599049745,2007759.082948016,0.06513720086515752,259841.17080852357,36.41665579513368,1.8257915140883546e-05,3.297967808061305,1.6534746275355509e-06,25.984117080852354,1.3027440173031502e-05,0.0,0.0,0.0,0.00040670237450041624,0.00026593171107981787,0.0,0.0007055729155216847,-0.14446289697195147,0.0,0.44723144848597585,0.30882392254430463,1.4472314484859758,1.75,1.1444628969719515,0.30276855151402415,0.44723144848597585,0.875,0.125,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9609827966988619,0.36072062828028983,IEF
2015-01-31,2015-02-28,0.02410755594766028,0.023459178162724907,2055416.274667815,0.1858537566887155,746299.1361835583,82.84377179822346,4.126180899980439e-05,6.074760227550118,3.025642010111331e-06,74.62991361835584,3.717075133774311e-05,0.0,0.0,0.0,0.00040788246930705495,0.00017464257119644027,0.0,0.000663983242851154,-0.2798623052145708,0.0,0.5000000000000002,0.2245404486811375,1.5000000000000002,1.7201376947854286,1.2798623052145708,0.22013769478542894,0.5000000000000002,0.8600688473927143,0.13993115260728572,0.2,LIVE_IBKR_CHECK_REQUIRED,0.897125633177505,0.31803307162797967,IEF
2015-02-28,2015-03-31,0.000965441238471887,0.0002476735843597899,2055925.4100310006,0.12281356010039078,504865.9803604741,52.013358460446774,2.5305510665401773e-05,6.196296093906646,3.0146185812934934e-06,50.486598036047404,2.4562712020078154e-05,0.0,0.0,0.0,0.00044860085848571005,0.00021671946913135915,0.0,0.0007182031688838426,-0.2532605664538605,0.0,0.5,0.25167422221706226,1.5,1.7467394335461393,1.2532605664538605,0.24673943354613947,0.5,0.8733697167730696,0.12663028322693037,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9283873684315764,0.29510588986725106,IEF
2015-03-31,2015-04-30,-0.01120856488157767,-0.011880052905705197,2031645.4167557072,0.028020516964315796,115216.18565828312,29.082588972157055,1.4145741295020294e-05,1.4770039195056694,7.184131838145811e-07,11.521618565828312,5.6041033928631595e-06,0.0,0.0,0.0,0.0004340997422767539,0.00020921274455641244,0.0,0.0006637807447048644,-0.25386735934539684,0.0,0.49999999999999956,0.25105529346769495,1.4999999999999996,1.7461326406546025,1.2538673593453968,0.24613264065460289,0.49999999999999956,0.8730663203273012,0.12693367967269875,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9381751340576874,0.31491187849464825,IEF
2015-04-30,2015-05-31,0.013447489391938034,0.012770065312720085,2057756.0236674107,0.179684279825509,730109.4871410907,80.5461857054205,3.9645789093474317e-05,7.114470963998476,3.501827093115209e-06,73.01094871410908,3.5936855965101807e-05,0.0,0.0,0.0,0.0004500714010522859,0.0001572068800218589,0.0,0.0006863627532258361,-0.32101683488972377,0.0,0.49999999999999956,0.18256282841248128,1.4999999999999996,1.6789831651102753,1.3210168348897238,0.17898316511027576,0.49999999999999956,0.8394915825551377,0.16050841744486233,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9511136398558527,0.3833190718926288,
2015-05-31,2015-06-30,-0.026166343472119935,-0.026908478045295132,2003123.2793200389,0.2021622972758021,832001.369955447,103.07885049961372,5.0092843521800356e-05,15.604974468298437,7.583491088747567e-06,83.20013699554471,4.043245945516042e-05,0.0,0.0,0.0,0.0003695285986549542,0.000255061888980015,0.0,0.0007226992817006776,-0.11906319479240679,0.0,0.41913600535713025,0.306074266776018,1.4191360053571302,1.7192088159218537,1.1190631947924068,0.3000728105647235,0.41913600535713025,0.8596044079609269,0.14039559203907315,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.4712666926103285,
2015-06-30,2015-07-31,0.019628770981928487,0.019180225247944167,2041914.457580842,0.30500061157803426,1221907.6505176187,129.35724197121914,6.457777377293e-05,26.46208659536347,1.321041339220322e-05,122.19076505176183,6.100012231560683e-05,0.0,0.0,0.0,1.1129561876665464e-05,0.0003074166666666666,0.0,0.0004573345380240721,0.3413835649987106,0.0,0.008616435001289391,0.35699999999999993,1.0086164350012894,1.3586164350012895,0.6586164350012894,0.3499999999999999,0.008616435001289391,0.6793082175006447,0.32069178249935526,0.2,LIVE_IBKR_CHECK_REQUIRED,0.916824106371368,0.623220200998528,
2015-07-31,2015-08-31,-0.036457067877839894,-0.03710000153834835,1967547.4655831647,0.2421469388321848,988886.670520764,107.78529194062547,5.27863895279551e-05,1.9533193324485598,9.566117352255562e-07,98.8886670520764,4.842938776643696e-05,0.0,0.0,0.0,0.00029936157892304123,0.00021818309858783938,0.0,0.0006197170665404983,-0.07475307568542466,0.0,0.32315888052926445,0.25337392094071665,1.3231588805292644,1.5715646853731042,1.0747530756854247,0.24840580484383984,0.32315888052926445,0.7857823426865521,0.21421765731344788,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.5982923807420932,
2015-08-31,2015-09-30,-0.002464589420342025,-0.0028584145780590577,1961931.4295280178,0.23348411801748686,918782.1693184535,100.71157065641243,5.118634869962965e-05,21.277891080208096,1.081442326165255e-05,91.87821693184539,4.669682360349739e-05,0.0,0.0,0.0,0.0,0.0002840807918578586,0.0,0.0003927783874226382,0.33421269630336325,0.0,0.0,0.34089695022943034,1.0,1.334212696303363,0.6657873036966367,0.3342126963033631,0.0,0.6671063481516815,0.33289365184831854,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.7397332857184269,
2015-09-30,2015-10-31,0.01373341521175033,0.013361766736686353,1988322.220798414,0.1704636286353904,668875.9012223294,60.304099486254,3.073710863623882e-05,8.772144512150545,4.471177932177202e-06,66.88759012223296,3.40927257270781e-05,0.0,0.0,0.0,0.0,0.0003074166666666667,0.0,0.00037671767896216085,0.37028843999159644,0.020288439991596463,0.0,0.3570000000000001,0.9797115600084035,1.3297115600084037,0.6297115600084036,0.3500000000000001,0.0,0.6648557800042019,0.33514421999579813,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9808602553614696,0.6358758513175682,IEF
2015-10-31,2015-11-30,0.01342231024111997,0.013005726594266468,2014350.6886621974,0.21262161114687084,845520.548130566,79.64466840718852,4.005621803854663e-05,7.655379101378389,3.85017026983904e-06,84.55205481305659,4.252432222937416e-05,0.0,0.0,1.1973291234735511e-05,6.65238263371547e-05,0.0002691703876352495,0.0,0.000422124924510164,0.2619892822337987,0.0,0.054681762042965376,0.32300446516229936,1.0546817620429654,1.3713528063197296,0.7380107177662013,0.31667104427676407,0.054681762042965376,0.6856764031598648,0.3143235968401352,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.6649084553251798,IEF
2015-11-30,2015-12-31,-0.012913975616189224,-0.013254758583383987,1987827.126610466,0.05825385071800073,234687.36862205924,42.22921987920698,2.0964184695790442e-05,3.6627059063589287,1.818305981661745e-06,23.468736862205926,1.1650770143600147e-05,0.0,0.0,0.0,3.105265580475903e-05,0.00027086716707372914,0.0,0.0003363530836995405,0.28434690071327484,0.0,0.024040765784329565,0.31455541982755636,1.0240407657843296,1.3324284322819335,0.7156530992867252,0.3083876664976043,0.024040765784329565,0.6662142161409668,0.33378578385903324,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.7169181214377374,IEF
2015-12-31,2016-01-31,-0.005426236995525534,-0.005858438238283443,1976215.610047328,0.320729570649344,1275109.8816857878,98.96227794754365,4.978414703309171e-05,16.742990403036284,8.42275979581057e-06,127.51098816857878,6.41459141298688e-05,0.0,0.0,0.0,0.0,0.00030741666666666667,0.0,0.00042976948762543773,0.37018512707156637,0.02018512707156639,0.0,0.357,0.9798148729284336,1.3298148729284336,0.6298148729284336,0.35,0.0,0.6649074364642168,0.3350925635357832,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9798148729284336,0.60153342901536,
2016-01-31,2016-02-29,-0.0010961986679254114,-0.0014793453335999174,1973294.2660774728,0.24687198145438627,975744.5268669452,78.15330787603996,3.954695402601758e-05,12.15154500522157,6.148896377217946e-06,97.57445268669453,4.9374396290877255e-05,0.0,0.0,0.0,0.0,0.0002875833333333333,0.0,0.0003826535800274461,0.4015479816526426,0.05154798165264274,0.0,0.35699999999999993,0.9484520183473573,1.2984520183473571,0.5984520183473574,0.3499999999999999,0.0,0.6492260091736786,0.35077399082632144,0.2,LIVE_IBKR_CHECK_REQUIRED,0.948452018347357,0.4816396683580111,
2016-02-29,2016-03-31,-0.004898550551940829,-0.005399892243811912,1962667.4074433034,0.3816078553689401,1506049.1857793021,105.13712517263842,5.328000338319063e-05,12.262698225715502,6.214328210708975e-06,150.60491857793022,7.632157107378802e-05,0.0,0.0,0.0,0.00011467055252286516,0.00024828035755062103,0.0,0.0004987668127411738,0.1748446703799882,0.0,0.10782746345373595,0.2883255765103986,1.107827463453736,1.39049959728746,0.8251553296200118,0.2826721338337241,0.10782746345373595,0.69524979864373,0.30475020135626996,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.6168127636832933,
2016-03-31,2016-04-30,0.01279570579440647,0.012321552563310856,1987000.1176021348,0.49394179916403297,1938886.9407863067,210.43176515846952,0.00010721723118263396,18.556848356782343,9.45491237405103e-06,193.88869407863066,9.878835983280658e-05,0.0,0.0,8.546930382496759e-05,0.00018363245370959792,8.105254164534129e-05,0.0,0.0004801454987444308,-0.09952747924112271,0.0,0.19488341058858283,0.09726304997440954,1.1948834105885828,1.2902393419360432,1.0995274792411227,0.09535593134746033,0.19488341058858283,0.6451196709680216,0.3548803290319784,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.5543493087880503,
2016-04-30,2016-05-31,-0.009674625425920774,-0.010096212865123399,1967039.872444978,0.20761044568151904,825043.95996922,100.45356257691776,5.0555388339957806e-05,10.564800772333433,5.316960315575012e-06,82.50439599692196,4.152208913630379e-05,0.0,0.0,0.0,0.00019002911188319708,0.00013001685544751013,0.0,0.0004174404051225438,-0.04748862657168562,0.0,0.19551540696733283,0.15098731600356016,1.1955154069673328,1.3435421873629798,1.0474886265716856,0.1480267803956472,0.19551540696733283,0.6717710936814899,0.3282289063185101,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.4482965288198433,
2016-05-31,2016-06-30,0.040468233048263136,0.04007035675488907,2047460.3401046277,0.08037559853872793,316204.01419461635,44.12788668682914,2.2433651348398628e-05,1.5512580108667118,7.88625605712069e-07,31.620401419461622,1.6075119707745582e-05,0.0,0.0,0.0,0.0002601500781959367,0.00011477799460179101,0.0,0.000414225469459584,-0.15172825383099164,0.0,0.2867611886566279,0.13773359352214923,1.286761188656628,1.4217941234822646,1.1517282538309916,0.1350329348256365,0.2867611886566279,0.7108970617411323,0.2891029382588677,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.42246298592816833,
2016-06-30,2016-07-31,0.024683495424955487,0.02417881897420287,2097568.85421087,0.09814677516230633,401903.25930797623,59.207109136544155,2.8917341145430245e-05,1.5877332198537588,7.754647007094769e-07,40.19032593079762,1.9629355032461263e-05,0.0,0.0,0.00018042803995007537,0.0003640227381805068,0.00010381323699177136,0.0,0.0005171581360508792,-0.28012214690510406,0.0,0.398315585605413,0.12055730747431512,1.398315585605413,1.516509024305722,1.280122146905104,0.11819343870030893,0.398315585605413,0.758254512152861,0.241745487847139,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.42113260583270606,
2016-07-31,2016-08-31,-0.0047763186520620275,-0.005362019274315181,2086351.7496263501,0.08068996096904868,338505.49795233447,47.97230950070553,2.287043374256874e-05,2.013742250493159,9.600363041482861e-07,33.850549795233455,1.613799219380974e-05,0.0,0.0,0.0,0.0004346481778063952,0.00010812248764055502,0.0,0.000582739127687477,-0.3592070655838595,0.0,0.48230667200574384,0.12556159855032198,1.4823066720057438,1.6054062784276282,1.3592070655838595,0.12309960642188428,0.48230667200574384,0.8027031392138141,0.1972968607861859,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.3551714791302789,
2016-08-31,2016-09-30,0.011956763171962514,0.011388758814361485,2110248.5255219406,0.15064578574078183,628600.197308233,74.9615281143719,3.5929477437252345e-05,6.365471434571013,3.0510058697968938e-06,62.86001973082331,3.0129157148156378e-05,0.0,0.0,0.00010938565888584298,0.00043232639075351187,7.323736047939013e-05,0.0,0.0005746733916881077,-0.41383839943601197,0.0,0.5000000000000002,0.08788483257526816,1.5000000000000002,1.5861616005639887,1.413838399436012,0.08616160056398839,0.5000000000000002,0.7930808002819943,0.20691919971800565,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9105103528565666,0.34969711063351017,
2016-09-30,2016-10-31,-0.031055804492223348,-0.03161790717605902,2044570.6533361373,0.054856019506664244,231519.66855988206,42.01327028039061,1.99091575102507e-05,2.355349543188689,1.1161479393078244e-06,23.15196685598821,1.097120390133285e-05,0.0,0.0,0.00011316845057486092,0.0004453351070583915,6.74296753737032e-05,0.0,0.0005447612917829861,-0.42322997111153327,0.0,0.4999999999999998,0.07830542946623598,1.4999999999999998,1.5767700288884667,1.4232299711115333,0.07677002888846664,0.4999999999999998,0.7883850144442334,0.21161498555576663,0.2,LIVE_IBKR_CHECK_REQUIRED,0.8887773172617529,0.33384552814789087,
2016-10-31,2016-11-30,0.01403092523730368,0.013450253854415341,2072256.4205622629,0.1714229271831743,700972.5724553916,114.09529480772018,5.58040362271415e-05,8.724195474639929,4.267006112214616e-06,70.09725724553915,3.428458543663486e-05,0.0,0.0,0.0,0.00043477506033703136,5.957453859664081e-05,0.0,0.0005887052267096631,-0.42991230753336396,0.0,0.4999999999999998,0.07148944631596894,1.4999999999999998,1.5700876924666363,1.429912307533364,0.07008769246663622,0.4999999999999998,0.7850438462333181,0.21495615376668187,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9072963420918028,0.3955170844078578,
2016-11-30,2016-12-31,0.01460941409731351,0.0140045962566027,2101481.7015445344,0.1955955243548532,810648.162355174,125.86688364974748,6.073904870112366e-05,10.215388390903572,4.929596689647048e-06,81.0648162355174,3.911910487097064e-05,0.0,0.0,0.00010946112881973135,0.00043693264174339113,7.181278649830054e-05,0.0,0.0006135331785034329,-0.4017542713406017,0.0,0.4835145595739607,0.08339549399802643,1.4835145595739607,1.56527484780732,1.4017542713406017,0.08176028823335924,0.4835145595739607,0.78263742390366,0.21736257609634002,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.6073708738231216,
2016-12-31,2017-01-31,0.021713145909455767,0.021185635798748683,2146477.880883725,0.0983734527581313,413460.0217779372,66.4830897632645,3.1636292485631045e-05,3.650328733811893,1.737026180684322e-06,41.34600217779372,1.967469055162626e-05,0.0,0.0,0.00022650162836496945,0.00044584580430486967,4.005329372723706e-05,0.0,0.0005389471072500484,-0.454398527065764,0.0,0.4999999999999998,0.046513502392920465,1.4999999999999998,1.5456014729342356,1.454398527065764,0.04560147293423575,0.4999999999999998,0.7728007364671178,0.22719926353288222,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9236319624008619,0.5174622661309541,
2017-01-31,2017-02-28,0.022066504599771476,0.021478778943760858,2193080.2946587172,0.27656305509066786,1187272.9608434914,146.22560865204102,6.812351059114505e-05,18.70616058292993,8.714816374081819e-06,118.72729608434913,5.531261101813358e-05,0.0,0.0,0.00020895854342213105,0.00036288591406135316,0.00010562547438485646,0.0,0.0006006623264295701,-0.31013227550272693,0.0,0.4432736297693529,0.1358041813519583,1.443273629769353,1.5764149840359785,1.310132275502727,0.13314135426662577,0.4432736297693529,0.7882074920179892,0.21179250798201077,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.5187193887154945,
2017-02-28,2017-03-31,-0.0008181074952268643,-0.0015180198530626533,2189753.6808038186,0.2301763690422122,1009590.5184851367,126.37718155636509,5.762542386804477e-05,11.309995142773575,5.157127703130274e-06,100.95905184851365,4.6035273808442433e-05,0.0,0.0,0.0,0.0004407114113290069,0.00014956607048133551,0.0,0.0006990953071899599,-0.32971604878785365,0.0,0.5000000000000002,0.17368963023638964,1.5000000000000002,1.670283951212147,1.3297160487878537,0.1702839512121467,0.5000000000000002,0.8351419756060735,0.1648580243939265,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9623169459019593,0.39989855537849295,
2017-03-31,2017-04-30,0.006194493580183301,0.005600628007156029,2202052.083840528,0.11019651066075321,482606.4296622432,72.6996825943722,3.319993624474031e-05,5.837414868989728,2.6657860745537915e-06,48.260642966224324,2.2039302132150645e-05,0.0,0.0,0.00037384164196898234,0.0004266680921427791,0.00011280517154987042,0.0,0.0005973782881440943,-0.3672880334707409,0.0,0.5,0.13536620585984452,1.5,1.6327119665292595,1.367288033470741,0.13271196652925932,0.5,0.8163559832646298,0.18364401673537023,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9793536026571794,0.4672399571436022,
2017-04-30,2017-05-31,0.008213012667841971,0.007556241593336722,2218754.3450772893,0.16464454878860219,725111.7435058499,101.92809863574146,4.628777828813747e-05,11.738309029394035,5.330622792954847e-06,72.51117435058498,3.292890975772043e-05,0.0,0.0,7.600594737619366e-05,0.000427698021950617,0.00014972461726335578,0.0,0.0006619699500527855,-0.3101288924657293,0.0,0.48059335234810807,0.17387374908002606,1.480593352348108,1.6510578122304862,1.3101288924657293,0.1704644598823785,0.48059335234810807,0.8255289061152431,0.1744710938847569,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.4139906645164629,
2017-05-31,2017-06-30,0.001414349780339771,0.0008244740230167184,2220584.4047129108,0.26419651214554135,1172374.3185543695,138.96697938073234,6.26328821345436e-05,12.528427892800115,5.646604330306649e-06,117.23743185543697,5.283930242910828e-05,0.0,0.0,0.000517169671120634,0.0004251758356799034,4.424182497366853e-05,0.0,0.0005905364495475305,-0.44795079414862515,0.0,0.5000000000000002,0.053090189968402236,1.5000000000000002,1.5520492058513746,1.4479507941486252,0.05204920585137474,0.5000000000000002,0.7760246029256873,0.2239753970743127,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9953221520334553,0.3713626117903238,
2017-06-30,2017-07-31,0.022640864956358694,0.02216339158926906,2270349.5313239847,0.22077923452894124,980517.8501588424,133.84771292432094,6.027589522841196e-05,20.157626995080275,9.077622517882342e-06,98.05178501588425,4.415584690578826e-05,0.0,0.0,0.00010434053302435296,0.00028371041185331735,9.107072583025017e-05,0.0,0.00048829050233565,-0.2032677247075676,0.0,0.30695356056743495,0.10575955257706471,1.306953560567435,1.4106393964273023,1.2032677247075676,0.10368583585986736,0.30695356056743495,0.7053196982136511,0.29468030178634885,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.4499213017858794,
2017-07-31,2017-08-31,0.008810942378346167,0.008313365354095168,2289302.448566048,0.15903192301611802,722116.1037703911,102.62259002478828,4.5201229418160355e-05,9.025194623638853,3.9752445599756134e-06,72.21161037703911,3.1806384603223604e-05,0.0,1.0792392111418109e-05,0.0003805516186570101,0.00029592568056603,0.00012494711229371503,0.0,0.0005018556514411047,-0.1793778115973863,0.0,0.3216325884023752,0.1450998723410884,1.3216325884023752,1.4638873652073638,1.1793778115973863,0.14225477680498863,0.3216325884023752,0.7319436826036819,0.2680563173963181,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.37836452226907424,
2017-08-31,2017-09-30,0.014666782510617007,0.014121570459547964,2321860.3376060664,0.12208041393487645,558957.9810861388,68.48639787082541,2.9915836552624706e-05,0.39829312265693645,1.739801234679217e-07,55.895798108613874,2.441608278697529e-05,0.0,0.0,0.00036240798185532846,0.00042170356991562787,7.690722088131122e-05,0.0,0.000553116690260007,-0.4095209166102225,0.0,0.5000000000000002,0.09228866505757347,1.5000000000000002,1.5904790833897784,1.4095209166102225,0.0904790833897779,0.5000000000000002,0.7952395416948892,0.2047604583051108,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9950927223905734,0.35025056256244147,
2017-09-30,2017-10-31,0.022645974623853943,0.022058292569275665,2373645.660397555,0.16854053192505372,782655.1527116224,78.89657445162491,3.397989671203503e-05,11.767578502037903,5.068168102725232e-06,78.26551527116224,3.370810638501074e-05,0.0,0.0,0.000323219268391039,0.00039876953950693673,0.00012944020851147217,0.0,0.0006009659192181799,-0.29780370270278267,0.0,0.4451739590725803,0.15031766149719347,1.4451739590725803,1.5925442154423775,1.2978037027027827,0.14737025636979753,0.4451739590725803,0.7962721077211887,0.20372789227881127,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.3121753327924258,
2017-10-31,2017-11-30,0.018686362596773348,0.018135020984309528,2417084.4655772555,0.10501993094524813,498560.20668687834,59.69540435835195,2.514924841324199e-05,5.719896952382572,2.409751820928724e-06,49.85602066868783,2.1003986189049628e-05,0.0,0.0,0.00024578468312609793,0.000385610862425391,0.00012741236690931405,0.0,0.0005615862157579254,-0.2985633283927278,0.0,0.44846023063897955,0.15289484029117686,1.4484602306389796,1.5983571328852315,1.2985633283927278,0.14989690224625182,0.44846023063897955,0.7991785664426158,0.20082143355738424,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.33699729876856716,
2017-11-30,2017-12-31,0.019450064623619225,0.018878720689233925,2463149.383299473,0.31336024234033844,1514836.3477807122,105.17331194597674,4.351246861406597e-05,13.619011843976306,5.634479075071864e-06,151.4836347780712,6.267204846806768e-05,0.0,0.0,0.0003859503608455749,0.00042979474106264674,4.0785257923354546e-05,0.0,0.0005823989951432068,-0.4535651712447579,0.0,0.5000000000000002,0.04736352533034721,1.5000000000000002,1.5464348287552427,1.453565171244758,0.046434828755242366,0.5000000000000002,0.7732174143776214,0.22678258562237863,0.2,LIVE_IBKR_CHECK_REQUIRED,0.8200695818334767,0.36441042782091243,
2017-12-31,2018-01-31,0.03901875878265676,0.03854670109627393,2559949.3402975225,0.048307658185120575,237977.95693464298,34.19886738969234,1.3884203541029972e-05,2.6193962252464207,1.0634337661395304e-06,23.7977956934643,9.661531637024115e-06,0.0,1.1342903939075194e-06,0.0006835378114657083,0.00042779594645573363,3.831990659973782e-05,0.0,0.0004907250219996651,-0.45637202284659817,0.0,0.5,0.04450053669646972,1.5,1.5436279771534016,1.4563720228465982,0.043627977153401686,0.5,0.7718139885767008,0.2281860114232992,0.2,LIVE_IBKR_CHECK_REQUIRED,0.8146089155613105,0.3581705379213554,
2018-01-31,2018-02-28,-0.04806916225164821,-0.048598709179588785,2438513.811707572,0.14106206231081564,722223.466707161,67.98300725314839,2.6556387731191298e-05,8.978362253867274,3.507242160043601e-06,72.22234667071609,2.8212412462163125e-05,0.0,0.0,0.0003896203366717713,0.0003828143037156933,6.347020976555164e-05,0.0,0.000504560555834643,-0.4199955339089687,0.0,0.5000000000000002,0.0816045554128521,1.5000000000000002,1.5800044660910317,1.4199955339089687,0.08000446609103147,0.5000000000000002,0.7900022330455159,0.20999776695448413,0.2,LIVE_IBKR_CHECK_REQUIRED,0.8453751379787375,0.31359841028604607,
2018-02-28,2018-03-31,-0.010461456817022062,-0.011146010959516475,2411485.021456518,0.22110051449181836,1078313.3167278985,105.50314409331304,4.326534612466859e-05,16.407466530685856,6.728469796608004e-06,107.83133167278986,4.422010289836367e-05,0.0,3.830304383250844e-05,0.0006769940151298602,0.0004288555102742143,0.00015412879315844543,0.0,0.0006771982222523,-0.32452129811182706,0.0,0.5,0.17898827592593664,1.5,1.6754787018881734,1.324521298111827,0.17547870188817316,0.5,0.8377393509440867,0.1622606490559133,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9777146633419302,0.4835722897452165,
2018-03-31,2018-04-30,-0.001707137670203622,-0.0023423016693596447,2405843.2060613614,0.19879279829646554,958771.710930707,109.68086710468677,4.54827071820004e-05,12.082461160501923,5.01038200652153e-06,95.87717109307069,3.97585596592931e-05,0.0,3.8614432429528125e-07,0.0005225652287647505,0.00041617055891933426,0.0001274570740474953,0.0,0.0006338792818146446,-0.3500505011205939,0.0,0.5,0.15294848885699436,1.5,1.6499494988794063,1.3500505011205939,0.14994949887940623,0.5,0.8249747494397032,0.17502525056029683,0.2,LIVE_IBKR_CHECK_REQUIRED,0.8932222511150039,0.37353827212771384,
2018-04-30,2018-05-31,0.015014938760016668,0.01428224377974493,2440450.5925180865,0.22009401693380934,1059023.3906699189,81.26497555155765,3.3778167815265753e-05,17.010363156398636,7.070437139686477e-06,105.90233906699189,4.401880338676187e-05,0.0,0.0001222444369417112,0.0007220078993311034,0.00040595503221120413,0.00025268450219310517,0.0,0.0007435069427460235,-0.17462731948439036,0.0,0.46231365974219507,0.2934400670629609,1.462313659742195,1.7499999999999998,1.1746273194843904,0.28768634025780476,0.46231365974219507,0.8749999999999999,0.1250000000000001,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9752071260421639,0.3980026412451112,
